,SEASON,DATE,HOME/AWAY,TEAM,PTS,TEAM_OPP,PTS_OPP,WIN/LOSS,FG,FGA,FG_PCT,FG3,FG3A,FG3_PCT,FT,FTA,FT_PCT,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG_OPP,FGA_OPP,FG_PCT_OPP,FG3_OPP,FG3A_OPP,FG3_PCT_OPP,FT_OPP,FTA_OPP,FT_PCT_OPP,ORB_OPP,DRB_OPP,TRB_OPP,AST_OPP,STL_OPP,BLK_OPP,TOV_OPP,PF_OPP
112,2020,2019-10-30,AWAY,MIN,95,PHI,117,LOSS,32,81,0.395,10,35,0.286,21,28,0.75,6,28,34,12,13,6,21,21,43,92,0.467,9,25,0.36,22,28,0.786,16,40,56,24,14,6,22,27
113,2020,2019-10-30,HOME,PHI,117,MIN,95,WIN,43,92,0.467,9,25,0.36,22,28,0.786,16,40,56,24,14,6,22,27,32,81,0.395,10,35,0.286,21,28,0.75,6,28,34,12,13,6,21,21
114,2020,2019-10-30,AWAY,MIL,105,BOS,116,LOSS,38,82,0.463,14,45,0.311,15,24,0.625,5,40,45,21,3,4,15,21,41,92,0.446,17,41,0.415,17,21,0.81,5,40,45,25,4,4,9,20
115,2020,2019-10-30,HOME,BOS,116,MIL,105,WIN,41,92,0.446,17,41,0.415,17,21,0.81,5,40,45,25,4,4,9,20,38,82,0.463,14,45,0.311,15,24,0.625,5,40,45,21,3,4,15,21
116,2020,2019-10-30,AWAY,IND,118,BRK,108,WIN,45,96,0.469,11,26,0.423,17,20,0.85,11,30,41,25,9,2,9,24,41,93,0.441,10,31,0.323,16,26,0.615,18,36,54,21,6,5,19,19
117,2020,2019-10-30,HOME,BRK,108,IND,118,LOSS,41,93,0.441,10,31,0.323,16,26,0.615,18,36,54,21,6,5,19,19,45,96,0.469,11,26,0.423,17,20,0.85,11,30,41,25,9,2,9,24
118,2020,2019-10-30,AWAY,DET,113,TOR,125,LOSS,41,88,0.466,14,30,0.467,17,23,0.739,11,31,42,30,5,1,20,15,51,86,0.593,13,27,0.481,10,12,0.833,3,31,34,30,12,2,14,22
119,2020,2019-10-30,HOME,TOR,125,DET,113,WIN,51,86,0.593,13,27,0.481,10,12,0.833,3,31,34,30,12,2,14,22,41,88,0.466,14,30,0.467,17,23,0.739,11,31,42,30,5,1,20,15
120,2020,2019-10-30,AWAY,POR,102,OKC,99,WIN,34,86,0.395,17,35,0.486,17,24,0.708,9,40,49,19,9,8,17,30,33,84,0.393,4,27,0.148,29,37,0.784,13,42,55,15,8,2,18,21
121,2020,2019-10-30,HOME,OKC,99,POR,102,LOSS,33,84,0.393,4,27,0.148,29,37,0.784,13,42,55,15,8,2,18,21,34,86,0.395,17,35,0.486,17,24,0.708,9,40,49,19,9,8,17,30
122,2020,2019-10-30,AWAY,HOU,159,WAS,158,WIN,55,103,0.534,23,54,0.426,26,33,0.788,19,25,44,34,10,5,13,24,57,91,0.626,20,36,0.556,24,29,0.828,11,29,40,31,6,4,19,27
123,2020,2019-10-30,HOME,WAS,158,HOU,159,LOSS,57,91,0.626,20,36,0.556,24,29,0.828,11,29,40,31,6,4,19,27,55,103,0.534,23,54,0.426,26,33,0.788,19,25,44,34,10,5,13,24
124,2020,2019-10-30,AWAY,CHO,118,SAC,111,WIN,46,84,0.548,16,32,0.5,10,14,0.714,10,36,46,30,8,3,20,17,44,96,0.458,14,46,0.304,9,12,0.75,10,29,39,26,11,5,15,19
125,2020,2019-10-30,HOME,SAC,111,CHO,118,LOSS,44,96,0.458,14,46,0.304,9,12,0.75,10,29,39,26,11,5,15,19,46,84,0.548,16,32,0.5,10,14,0.714,10,36,46,30,8,3,20,17
126,2020,2019-10-30,AWAY,LAC,96,UTA,110,LOSS,39,82,0.476,8,23,0.348,10,12,0.833,6,30,36,19,3,4,19,22,44,80,0.55,11,24,0.458,11,16,0.688,3,33,36,23,12,5,14,18
127,2020,2019-10-30,HOME,UTA,110,LAC,96,WIN,44,80,0.55,11,24,0.458,11,16,0.688,3,33,36,23,12,5,14,18,39,82,0.476,8,23,0.348,10,12,0.833,6,30,36,19,3,4,19,22
128,2020,2019-10-30,AWAY,PHO,121,GSW,110,WIN,44,96,0.458,15,36,0.417,18,21,0.857,13,32,45,33,12,4,16,22,36,82,0.439,8,28,0.286,30,36,0.833,7,36,43,24,8,6,18,22
129,2020,2019-10-30,HOME,GSW,110,PHO,121,LOSS,36,82,0.439,8,28,0.286,30,36,0.833,7,36,43,24,8,6,18,22,44,96,0.458,15,36,0.417,18,21,0.857,13,32,45,33,12,4,16,22
130,2020,2019-10-31,AWAY,MIA,106,ATL,97,WIN,40,84,0.476,14,37,0.378,12,19,0.632,9,32,41,29,12,9,13,18,36,88,0.409,7,34,0.206,18,26,0.692,16,34,50,20,5,5,16,15
131,2020,2019-10-31,HOME,ATL,97,MIA,106,LOSS,36,88,0.409,7,34,0.206,18,26,0.692,16,34,50,20,5,5,16,15,40,84,0.476,14,37,0.378,12,19,0.632,9,32,41,29,12,9,13,18
132,2020,2019-10-31,AWAY,DEN,107,NOP,122,LOSS,43,89,0.483,7,26,0.269,14,16,0.875,5,30,35,24,5,3,14,24,41,77,0.532,15,33,0.455,25,32,0.781,2,35,37,30,7,4,15,21
133,2020,2019-10-31,HOME,NOP,122,DEN,107,WIN,41,77,0.532,15,33,0.455,25,32,0.781,2,35,37,30,7,4,15,21,43,89,0.483,7,26,0.269,14,16,0.875,5,30,35,24,5,3,14,24
134,2020,2019-10-31,AWAY,SAS,97,LAC,103,LOSS,36,80,0.45,7,21,0.333,18,27,0.667,9,40,49,15,6,5,19,28,39,91,0.429,5,26,0.192,20,27,0.741,11,36,47,16,9,1,11,23
135,2020,2019-10-31,HOME,LAC,103,SAS,97,WIN,39,91,0.429,5,26,0.192,20,27,0.741,11,36,47,16,9,1,11,23,36,80,0.45,7,21,0.333,18,27,0.667,9,40,49,15,6,5,19,28
