,SEASON,DATE,HOME/AWAY,TEAM,PTS,TEAM_OPP,PTS_OPP,WIN/LOSS,FG,FGA,FG_PCT,FG3,FG3A,FG3_PCT,FT,FTA,FT_PCT,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG_OPP,FGA_OPP,FG_PCT_OPP,FG3_OPP,FG3A_OPP,FG3_PCT_OPP,FT_OPP,FTA_OPP,FT_PCT_OPP,ORB_OPP,DRB_OPP,TRB_OPP,AST_OPP,STL_OPP,BLK_OPP,TOV_OPP,PF_OPP
92,2018,2017-10-23,AWAY,WAS,109,DEN,104,WIN,37,84,0.44,9,30,0.3,26,28,0.929,10,28,38,24,13,3,15,24,39,80,0.488,8,23,0.348,18,23,0.783,9,35,44,27,5,2,23,22
93,2018,2017-10-23,HOME,DEN,104,WAS,109,LOSS,39,80,0.488,8,23,0.348,18,23,0.783,9,35,44,27,5,2,23,22,37,84,0.44,9,30,0.3,26,28,0.929,10,28,38,24,13,3,15,24
94,2018,2017-10-23,AWAY,SAC,115,PHO,117,LOSS,43,99,0.434,9,22,0.409,20,29,0.69,13,24,37,19,13,2,9,25,42,77,0.545,10,30,0.333,23,27,0.852,6,39,45,20,6,5,20,25
95,2018,2017-10-23,HOME,PHO,117,SAC,115,WIN,42,77,0.545,10,30,0.333,23,27,0.852,6,39,45,20,6,5,20,25,43,99,0.434,9,22,0.409,20,29,0.69,13,24,37,19,13,2,9,25
96,2018,2017-10-24,AWAY,CHI,112,CLE,119,LOSS,42,88,0.477,17,33,0.515,11,13,0.846,8,31,39,28,3,3,9,20,43,83,0.518,16,38,0.421,17,22,0.773,8,31,39,28,5,3,9,14
97,2018,2017-10-24,HOME,CLE,119,CHI,112,WIN,43,83,0.518,16,38,0.421,17,22,0.773,8,31,39,28,5,3,9,14,42,88,0.477,17,33,0.515,11,13,0.846,8,31,39,28,3,3,9,20
98,2018,2017-10-24,AWAY,BRK,121,ORL,125,LOSS,40,96,0.417,11,35,0.314,30,34,0.882,14,35,49,21,8,4,15,27,41,83,0.494,8,23,0.348,35,40,0.875,6,38,44,20,8,5,11,23
99,2018,2017-10-24,HOME,ORL,125,BRK,121,WIN,41,83,0.494,8,23,0.348,35,40,0.875,6,38,44,20,8,5,11,23,40,96,0.417,11,35,0.314,30,34,0.882,14,35,49,21,8,4,15,27
100,2018,2017-10-24,AWAY,NYK,89,BOS,110,LOSS,36,85,0.424,1,12,0.083,16,25,0.64,11,32,43,20,8,2,14,17,37,75,0.493,14,29,0.483,22,27,0.815,5,36,41,26,11,7,12,24
101,2018,2017-10-24,HOME,BOS,110,NYK,89,WIN,37,75,0.493,14,29,0.483,22,27,0.815,5,36,41,26,11,7,12,24,36,85,0.424,1,12,0.083,16,25,0.64,11,32,43,20,8,2,14,17
102,2018,2017-10-24,AWAY,IND,130,MIN,107,WIN,56,84,0.667,10,22,0.455,8,11,0.727,8,34,42,31,8,2,17,21,42,86,0.488,9,24,0.375,14,22,0.636,9,18,27,27,9,4,14,14
103,2018,2017-10-24,HOME,MIN,107,IND,130,LOSS,42,86,0.488,9,24,0.375,14,22,0.636,9,18,27,27,9,4,14,14,56,84,0.667,10,22,0.455,8,11,0.727,8,34,42,31,8,2,17,21
104,2018,2017-10-24,AWAY,NOP,93,POR,103,LOSS,30,76,0.395,9,30,0.3,24,32,0.75,4,38,42,17,5,7,17,26,33,88,0.375,10,29,0.345,27,33,0.818,18,45,63,17,7,7,18,22
105,2018,2017-10-24,HOME,POR,103,NOP,93,WIN,33,88,0.375,10,29,0.345,27,33,0.818,18,45,63,17,7,7,18,22,30,76,0.395,9,30,0.3,24,32,0.75,4,38,42,17,5,7,17,26
106,2018,2017-10-24,AWAY,UTA,84,LAC,102,LOSS,34,79,0.43,7,28,0.25,9,11,0.818,8,33,41,20,7,7,18,23,39,83,0.47,10,29,0.345,14,21,0.667,11,33,44,21,12,4,13,16
